2026-02-20T18:49:28.621538+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:47712 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:29.789321+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:29.789625+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:29.789729+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=12 after=10 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:30.204559+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:47718 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:30.989163+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:30.989490+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:30.989597+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=2 before=14 after=12 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:31.443835+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:47732 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:33.345332+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:33.345674+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:33.345780+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=17 after=14 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:33.817145+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59496 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:34.696007+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:34.696472+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:34.696610+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=19 after=16 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:36.644838+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59500 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:37.390686+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:37.390998+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:37.391096+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=21 after=18 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:38.264143+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59512 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:39.102057+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:39.102353+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:39.102449+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=23 after=20 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:39.835098+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59518 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:40.732808+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:40.733111+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:40.733206+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=25 after=22 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:41.191094+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59522 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:42.299256+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:42.299610+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:42.299733+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=27 after=24 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:42.771907+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:59530 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:43.901410+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:43.901866+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
2026-02-20T18:49:43.902014+0000 | INFO     | oai_proxy.routers.catch_all:_normalize_responses_input:202 - responses.input normalized dropped=3 before=29 after=26 before_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=reasoning,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)'] after_shapes=['dict(type=message,role=developer,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=message,role=user,content=list)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)', 'dict(type=function_call,role=<none>,content=NoneType)', 'dict(type=function_call_output,role=<none>,content=NoneType)']
2026-02-20T18:49:44.436077+0000 | INFO     | uvicorn.protocols.http.h11_impl:send:480 - 172.24.0.5:46854 - "POST /v1/responses HTTP/1.1" 200
2026-02-20T18:49:45.598760+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:267 - responses.tools filtered dropped_types=['web_search'] kept_count=5 allowed_types=['function']
2026-02-20T18:49:45.599095+0000 | INFO     | oai_proxy.routers.catch_all:_proxy_request:294 - responses.tools diagnostics count=5 types=['function', 'function', 'function', 'function', 'function'] names=['exec_command', 'write_stdin', 'update_plan', 'request_user_input', 'view_image'] shapes=[['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type'], ['description', 'name', 'parameters', 'strict', 'type']]
